country,tea,lat,long,trade value,commission
CHINA,"green, black",35.86166,104.195396,1771249125,1
INDIA,black,22.3511148,78.6677428,848213621,2
SRI LANKA,black,7.5554942,80.7137847,810580980,3
"SHIZOUKA PREFECTURE, JAPAN",green,34.98583,138.38539,142819279,4
JAPAN,green,36.204823,138.25293,142819279,5
USA,herbal,37.09024,-95.712891,101636704,6
"MAKINOHARA, JAPAN",green,35.78985,139.951809,142819279,7
"FU DING, FU JIAN PROVINCE",green,27.2216635,120.2110277,1771249125,8
"SAKARAN VILLAGE, EGYPT",herbal,29.3,30.5,11886236,9
EGYPT,herbal,27,30,11886236,10
HOME,0,41.91113281,-87.68097687,0,0
