country,tea,lat,long,trade value,commission,image
CHINA,"green, black",35.86166,104.195396,1771249125,1,sakaran.jpeg
INDIA,black,22.3511148,78.6677428,848213621,2,sakaran.jpeg
SRI LANKA,black,7.5554942,80.7137847,810580980,3,sakaran.jpeg
"SHIZOUKA PREFECTURE, JAPAN",green,34.98583,138.38539,142819279,4,sakaran.jpeg
JAPAN,green,36.204823,138.25293,142819279,5,sakaran.jpeg
USA,herbal,37.09024,-95.712891,101636704,6,sakaran.jpeg
"MAKINOHARA, JAPAN",green,35.78985,139.951809,142819279,7,makinohara.jpeg
"FU DING, FU JIAN PROVINCE",green,27.2216635,120.2110277,1771249125,8,fuding.jpeg
"SAKARAN VILLAGE, EGYPT",herbal,29.3,30.5,11886236,9,sakaran.jpeg
EGYPT,herbal,27,30,11886236,10,sakaran.jpeg
HOME,0,41.91113281,-87.68097687,0,0,home.png
